mode,example,elapsed_ms
without-bidirectional without-generate-less,login_flow,93
without-remove-redundant-parts without-generate-less,login_flow,90
without-bidirectional without-remove-redundant-parts without-generate-less,login_flow,109
without-remove-redundant-sets without-generate-less,login_flow,93
without-bidirectional without-remove-redundant-sets without-generate-less,login_flow,91
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,login_flow,87
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,login_flow,88
without-smart-kleene-order,login_flow,119
without-bidirectional without-smart-kleene-order,login_flow,126
without-remove-redundant-parts without-smart-kleene-order,login_flow,416
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,login_flow,183
without-remove-redundant-sets without-smart-kleene-order,login_flow,130
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,login_flow,122
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,login_flow,264
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,login_flow,279
without-generate-less without-smart-kleene-order,login_flow,97
without-bidirectional without-generate-less without-smart-kleene-order,login_flow,91
without-remove-redundant-parts without-generate-less without-smart-kleene-order,login_flow,86
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,login_flow,93
without-remove-redundant-sets without-generate-less without-smart-kleene-order,login_flow,89
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,login_flow,92
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,login_flow,90
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,login_flow,90
all-on,shopping_cart,199
without-bidirectional,shopping_cart,191
without-remove-redundant-parts,shopping_cart,3164
without-bidirectional without-remove-redundant-parts,shopping_cart,3159
without-remove-redundant-sets,shopping_cart,202
without-bidirectional without-remove-redundant-sets,shopping_cart,334
without-remove-redundant-parts without-remove-redundant-sets,shopping_cart,90
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,shopping_cart,90
without-generate-less,shopping_cart,1338
without-bidirectional without-generate-less,shopping_cart,1458
without-remove-redundant-parts without-generate-less,shopping_cart,136
without-bidirectional without-remove-redundant-parts without-generate-less,shopping_cart,1702
without-remove-redundant-sets without-generate-less,shopping_cart,138
without-bidirectional without-remove-redundant-sets without-generate-less,shopping_cart,1495
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,shopping_cart,132
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,shopping_cart,142
without-smart-kleene-order,shopping_cart,190
without-bidirectional without-smart-kleene-order,shopping_cart,181
without-remove-redundant-parts without-smart-kleene-order,shopping_cart,3157
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,shopping_cart,3162
without-remove-redundant-sets without-smart-kleene-order,shopping_cart,421
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,shopping_cart,340
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,shopping_cart,96
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,shopping_cart,94
without-generate-less without-smart-kleene-order,shopping_cart,1545
without-bidirectional without-generate-less without-smart-kleene-order,shopping_cart,135
without-remove-redundant-parts without-generate-less without-smart-kleene-order,shopping_cart,1519
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,shopping_cart,1565
without-remove-redundant-sets without-generate-less without-smart-kleene-order,shopping_cart,139
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,shopping_cart,144
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,shopping_cart,143
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,shopping_cart,1475
all-on,snapshot_isolation_directly_as_NS_without_yields,112
without-bidirectional,snapshot_isolation_directly_as_NS_without_yields,106
without-remove-redundant-parts,snapshot_isolation_directly_as_NS_without_yields,105
without-bidirectional without-remove-redundant-parts,snapshot_isolation_directly_as_NS_without_yields,109
without-remove-redundant-sets,snapshot_isolation_directly_as_NS_without_yields,114
without-bidirectional without-remove-redundant-sets,snapshot_isolation_directly_as_NS_without_yields,114
without-remove-redundant-parts without-remove-redundant-sets,snapshot_isolation_directly_as_NS_without_yields,106
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,snapshot_isolation_directly_as_NS_without_yields,103
without-generate-less,snapshot_isolation_directly_as_NS_without_yields,110
without-bidirectional without-generate-less,snapshot_isolation_directly_as_NS_without_yields,110
without-remove-redundant-parts without-generate-less,snapshot_isolation_directly_as_NS_without_yields,108
without-bidirectional without-remove-redundant-parts without-generate-less,snapshot_isolation_directly_as_NS_without_yields,111
without-remove-redundant-sets without-generate-less,snapshot_isolation_directly_as_NS_without_yields,108
without-bidirectional without-remove-redundant-sets without-generate-less,snapshot_isolation_directly_as_NS_without_yields,113
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,snapshot_isolation_directly_as_NS_without_yields,113
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,snapshot_isolation_directly_as_NS_without_yields,111
without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,115
without-bidirectional without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,111
without-remove-redundant-parts without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,113
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,107
without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,112
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,111
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,114
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,109
without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,112
without-bidirectional without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,107
without-remove-redundant-parts without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,112
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,115
without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,108
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,106
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,106
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_without_yields,111
all-on,snapshot_isolation_directly_as_NS_with_yields,117
without-bidirectional,snapshot_isolation_directly_as_NS_with_yields,118
without-remove-redundant-parts,snapshot_isolation_directly_as_NS_with_yields,118
without-bidirectional without-remove-redundant-parts,snapshot_isolation_directly_as_NS_with_yields,115
without-remove-redundant-sets,snapshot_isolation_directly_as_NS_with_yields,118
without-bidirectional without-remove-redundant-sets,snapshot_isolation_directly_as_NS_with_yields,116
without-remove-redundant-parts without-remove-redundant-sets,snapshot_isolation_directly_as_NS_with_yields,115
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,snapshot_isolation_directly_as_NS_with_yields,115
without-generate-less,snapshot_isolation_directly_as_NS_with_yields,113
without-bidirectional without-generate-less,snapshot_isolation_directly_as_NS_with_yields,116
without-remove-redundant-parts without-generate-less,snapshot_isolation_directly_as_NS_with_yields,116
without-bidirectional without-remove-redundant-parts without-generate-less,snapshot_isolation_directly_as_NS_with_yields,116
without-remove-redundant-sets without-generate-less,snapshot_isolation_directly_as_NS_with_yields,116
without-bidirectional without-remove-redundant-sets without-generate-less,snapshot_isolation_directly_as_NS_with_yields,114
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,snapshot_isolation_directly_as_NS_with_yields,115
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,snapshot_isolation_directly_as_NS_with_yields,116
without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,116
without-bidirectional without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,117
without-remove-redundant-parts without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,117
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,113
without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,118
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,121
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,121
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,134
without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,128
without-bidirectional without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,118
without-remove-redundant-parts without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,117
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,114
without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,118
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,118
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,114
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_directly_as_NS_with_yields,118
all-on,state_machine,129
without-bidirectional,state_machine,131
without-remove-redundant-parts,state_machine,350
without-bidirectional without-remove-redundant-parts,state_machine,2749
without-remove-redundant-sets,state_machine,127
without-bidirectional without-remove-redundant-sets,state_machine,118
without-remove-redundant-parts without-remove-redundant-sets,state_machine,348
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,state_machine,346
without-generate-less,state_machine,93
without-bidirectional without-generate-less,state_machine,94
without-remove-redundant-parts without-generate-less,state_machine,92
without-bidirectional without-remove-redundant-parts without-generate-less,state_machine,95
without-remove-redundant-sets without-generate-less,state_machine,93
without-bidirectional without-remove-redundant-sets without-generate-less,state_machine,91
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,state_machine,92
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,state_machine,98
without-smart-kleene-order,state_machine,137
without-bidirectional without-smart-kleene-order,state_machine,133
without-remove-redundant-parts without-smart-kleene-order,state_machine,2783
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,state_machine,2822
without-remove-redundant-sets without-smart-kleene-order,state_machine,131
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,state_machine,133
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,state_machine,366
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,state_machine,218
without-generate-less without-smart-kleene-order,state_machine,95
without-bidirectional without-generate-less without-smart-kleene-order,state_machine,94
without-remove-redundant-parts without-generate-less without-smart-kleene-order,state_machine,99
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,state_machine,102
without-remove-redundant-sets without-generate-less without-smart-kleene-order,state_machine,104
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,state_machine,111
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,state_machine,104
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,state_machine,120
