mode,example,elapsed_ms
without-remove-redundant-sets without-smart-kleene-order,simple_nonser2_turned_ser_with_locks,106
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,simple_nonser2_turned_ser_with_locks,106
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,simple_nonser2_turned_ser_with_locks,103
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,simple_nonser2_turned_ser_with_locks,100
without-generate-less without-smart-kleene-order,simple_nonser2_turned_ser_with_locks,107
without-bidirectional without-generate-less without-smart-kleene-order,simple_nonser2_turned_ser_with_locks,105
without-remove-redundant-parts without-generate-less without-smart-kleene-order,simple_nonser2_turned_ser_with_locks,108
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,simple_nonser2_turned_ser_with_locks,103
without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_nonser2_turned_ser_with_locks,105
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_nonser2_turned_ser_with_locks,104
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_nonser2_turned_ser_with_locks,101
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_nonser2_turned_ser_with_locks,108
all-on,simple_nonser3,108
without-bidirectional,simple_nonser3,105
without-remove-redundant-parts,simple_nonser3,102
without-bidirectional without-remove-redundant-parts,simple_nonser3,109
without-remove-redundant-sets,simple_nonser3,109
without-bidirectional without-remove-redundant-sets,simple_nonser3,107
without-remove-redundant-parts without-remove-redundant-sets,simple_nonser3,100
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,simple_nonser3,102
without-generate-less,simple_nonser3,103
without-bidirectional without-generate-less,simple_nonser3,106
without-remove-redundant-parts without-generate-less,simple_nonser3,104
without-bidirectional without-remove-redundant-parts without-generate-less,simple_nonser3,103
without-remove-redundant-sets without-generate-less,simple_nonser3,108
without-bidirectional without-remove-redundant-sets without-generate-less,simple_nonser3,105
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,simple_nonser3,102
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,simple_nonser3,104
without-smart-kleene-order,simple_nonser3,108
without-bidirectional without-smart-kleene-order,simple_nonser3,104
without-remove-redundant-parts without-smart-kleene-order,simple_nonser3,103
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,simple_nonser3,103
without-remove-redundant-sets without-smart-kleene-order,simple_nonser3,102
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,simple_nonser3,100
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,simple_nonser3,106
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,simple_nonser3,102
without-generate-less without-smart-kleene-order,simple_nonser3,102
without-bidirectional without-generate-less without-smart-kleene-order,simple_nonser3,108
without-remove-redundant-parts without-generate-less without-smart-kleene-order,simple_nonser3,106
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,simple_nonser3,105
without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_nonser3,103
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_nonser3,108
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_nonser3,102
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_nonser3,106
all-on,simple_nonser,106
without-bidirectional,simple_nonser,109
without-remove-redundant-parts,simple_nonser,107
without-bidirectional without-remove-redundant-parts,simple_nonser,119
without-remove-redundant-sets,simple_nonser,119
without-bidirectional without-remove-redundant-sets,simple_nonser,104
without-remove-redundant-parts without-remove-redundant-sets,simple_nonser,106
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,simple_nonser,106
without-generate-less,simple_nonser,109
without-bidirectional without-generate-less,simple_nonser,112
without-remove-redundant-parts without-generate-less,simple_nonser,107
without-bidirectional without-remove-redundant-parts without-generate-less,simple_nonser,111
without-remove-redundant-sets without-generate-less,simple_nonser,111
without-bidirectional without-remove-redundant-sets without-generate-less,simple_nonser,108
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,simple_nonser,106
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,simple_nonser,108
without-smart-kleene-order,simple_nonser,111
without-bidirectional without-smart-kleene-order,simple_nonser,109
without-remove-redundant-parts without-smart-kleene-order,simple_nonser,109
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,simple_nonser,106
without-remove-redundant-sets without-smart-kleene-order,simple_nonser,111
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,simple_nonser,110
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,simple_nonser,111
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,simple_nonser,106
without-generate-less without-smart-kleene-order,simple_nonser,108
without-bidirectional without-generate-less without-smart-kleene-order,simple_nonser,109
without-remove-redundant-parts without-generate-less without-smart-kleene-order,simple_nonser,109
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,simple_nonser,108
without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_nonser,108
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_nonser,111
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_nonser,110
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_nonser,110
all-on,simple_ser,86
without-bidirectional,simple_ser,86
without-remove-redundant-parts,simple_ser,81
without-bidirectional without-remove-redundant-parts,simple_ser,83
without-remove-redundant-sets,simple_ser,82
without-bidirectional without-remove-redundant-sets,simple_ser,84
without-remove-redundant-parts without-remove-redundant-sets,simple_ser,84
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,simple_ser,84
without-generate-less,simple_ser,84
without-bidirectional without-generate-less,simple_ser,83
without-remove-redundant-parts without-generate-less,simple_ser,84
without-bidirectional without-remove-redundant-parts without-generate-less,simple_ser,86
without-remove-redundant-sets without-generate-less,simple_ser,83
without-bidirectional without-remove-redundant-sets without-generate-less,simple_ser,84
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,simple_ser,85
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,simple_ser,85
without-smart-kleene-order,simple_ser,85
without-bidirectional without-smart-kleene-order,simple_ser,84
without-remove-redundant-parts without-smart-kleene-order,simple_ser,83
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,simple_ser,81
without-remove-redundant-sets without-smart-kleene-order,simple_ser,86
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,simple_ser,86
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,simple_ser,84
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,simple_ser,81
without-generate-less without-smart-kleene-order,simple_ser,86
without-bidirectional without-generate-less without-smart-kleene-order,simple_ser,84
without-remove-redundant-parts without-generate-less without-smart-kleene-order,simple_ser,82
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,simple_ser,86
without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_ser,83
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_ser,86
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_ser,85
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,simple_ser,85
all-on,snapshot_isolation_network_monitoring,223
without-bidirectional,snapshot_isolation_network_monitoring,216
without-remove-redundant-parts,snapshot_isolation_network_monitoring,209
without-bidirectional without-remove-redundant-parts,snapshot_isolation_network_monitoring,198
without-remove-redundant-sets,snapshot_isolation_network_monitoring,218
without-bidirectional without-remove-redundant-sets,snapshot_isolation_network_monitoring,219
without-remove-redundant-parts without-remove-redundant-sets,snapshot_isolation_network_monitoring,210
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,snapshot_isolation_network_monitoring,197
without-generate-less,snapshot_isolation_network_monitoring,230
without-bidirectional without-generate-less,snapshot_isolation_network_monitoring,221
without-remove-redundant-parts without-generate-less,snapshot_isolation_network_monitoring,216
without-bidirectional without-remove-redundant-parts without-generate-less,snapshot_isolation_network_monitoring,203
without-remove-redundant-sets without-generate-less,snapshot_isolation_network_monitoring,233
without-bidirectional without-remove-redundant-sets without-generate-less,snapshot_isolation_network_monitoring,216
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,snapshot_isolation_network_monitoring,222
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,snapshot_isolation_network_monitoring,212
without-smart-kleene-order,snapshot_isolation_network_monitoring,232
without-bidirectional without-smart-kleene-order,snapshot_isolation_network_monitoring,217
without-remove-redundant-parts without-smart-kleene-order,snapshot_isolation_network_monitoring,209
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,snapshot_isolation_network_monitoring,188
without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_network_monitoring,224
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_network_monitoring,210
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_network_monitoring,202
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_network_monitoring,193
without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring,220
without-bidirectional without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring,219
without-remove-redundant-parts without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring,204
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring,204
without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring,222
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring,214
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring,218
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring,204
all-on,snapshot_isolation_network_monitoring_simplified,213
without-bidirectional,snapshot_isolation_network_monitoring_simplified,195
without-remove-redundant-parts,snapshot_isolation_network_monitoring_simplified,203
without-bidirectional without-remove-redundant-parts,snapshot_isolation_network_monitoring_simplified,189
without-remove-redundant-sets,snapshot_isolation_network_monitoring_simplified,222
without-bidirectional without-remove-redundant-sets,snapshot_isolation_network_monitoring_simplified,206
without-remove-redundant-parts without-remove-redundant-sets,snapshot_isolation_network_monitoring_simplified,198
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,snapshot_isolation_network_monitoring_simplified,188
without-generate-less,snapshot_isolation_network_monitoring_simplified,216
without-bidirectional without-generate-less,snapshot_isolation_network_monitoring_simplified,222
without-remove-redundant-parts without-generate-less,snapshot_isolation_network_monitoring_simplified,205
without-bidirectional without-remove-redundant-parts without-generate-less,snapshot_isolation_network_monitoring_simplified,198
without-remove-redundant-sets without-generate-less,snapshot_isolation_network_monitoring_simplified,222
without-bidirectional without-remove-redundant-sets without-generate-less,snapshot_isolation_network_monitoring_simplified,208
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,snapshot_isolation_network_monitoring_simplified,203
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,snapshot_isolation_network_monitoring_simplified,195
without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,217
without-bidirectional without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,202
without-remove-redundant-parts without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,195
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,192
without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,209
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,204
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,201
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,193
without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,214
without-bidirectional without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,203
without-remove-redundant-parts without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,212
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,190
without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,210
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,213
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,200
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,snapshot_isolation_network_monitoring_simplified,191
all-on,stateful_firewall,145
without-bidirectional,stateful_firewall,144
without-remove-redundant-parts,stateful_firewall,138
without-bidirectional without-remove-redundant-parts,stateful_firewall,137
without-remove-redundant-sets,stateful_firewall,141
without-bidirectional without-remove-redundant-sets,stateful_firewall,138
without-remove-redundant-parts without-remove-redundant-sets,stateful_firewall,143
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,stateful_firewall,137
without-generate-less,stateful_firewall,147
without-bidirectional without-generate-less,stateful_firewall,145
without-remove-redundant-parts without-generate-less,stateful_firewall,141
without-bidirectional without-remove-redundant-parts without-generate-less,stateful_firewall,134
without-remove-redundant-sets without-generate-less,stateful_firewall,147
without-bidirectional without-remove-redundant-sets without-generate-less,stateful_firewall,144
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,stateful_firewall,140
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,stateful_firewall,135
without-smart-kleene-order,stateful_firewall,141
without-bidirectional without-smart-kleene-order,stateful_firewall,138
without-remove-redundant-parts without-smart-kleene-order,stateful_firewall,136
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,stateful_firewall,139
without-remove-redundant-sets without-smart-kleene-order,stateful_firewall,137
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,stateful_firewall,141
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,stateful_firewall,140
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,stateful_firewall,136
without-generate-less without-smart-kleene-order,stateful_firewall,143
without-bidirectional without-generate-less without-smart-kleene-order,stateful_firewall,139
without-remove-redundant-parts without-generate-less without-smart-kleene-order,stateful_firewall,140
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,stateful_firewall,136
without-remove-redundant-sets without-generate-less without-smart-kleene-order,stateful_firewall,139
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,stateful_firewall,139
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,stateful_firewall,138
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,stateful_firewall,135
all-on,stateful_firewall_without_yields,124
without-bidirectional,stateful_firewall_without_yields,126
without-remove-redundant-parts,stateful_firewall_without_yields,123
without-bidirectional without-remove-redundant-parts,stateful_firewall_without_yields,121
without-remove-redundant-sets,stateful_firewall_without_yields,124
without-bidirectional without-remove-redundant-sets,stateful_firewall_without_yields,126
without-remove-redundant-parts without-remove-redundant-sets,stateful_firewall_without_yields,122
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,stateful_firewall_without_yields,120
without-generate-less,stateful_firewall_without_yields,126
without-bidirectional without-generate-less,stateful_firewall_without_yields,124
without-remove-redundant-parts without-generate-less,stateful_firewall_without_yields,123
without-bidirectional without-remove-redundant-parts without-generate-less,stateful_firewall_without_yields,124
without-remove-redundant-sets without-generate-less,stateful_firewall_without_yields,128
without-bidirectional without-remove-redundant-sets without-generate-less,stateful_firewall_without_yields,128
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,stateful_firewall_without_yields,124
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,stateful_firewall_without_yields,124
without-smart-kleene-order,stateful_firewall_without_yields,122
without-bidirectional without-smart-kleene-order,stateful_firewall_without_yields,121
without-remove-redundant-parts without-smart-kleene-order,stateful_firewall_without_yields,123
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,stateful_firewall_without_yields,120
without-remove-redundant-sets without-smart-kleene-order,stateful_firewall_without_yields,131
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,stateful_firewall_without_yields,121
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,stateful_firewall_without_yields,124
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,stateful_firewall_without_yields,117
without-generate-less without-smart-kleene-order,stateful_firewall_without_yields,127
without-bidirectional without-generate-less without-smart-kleene-order,stateful_firewall_without_yields,121
without-remove-redundant-parts without-generate-less without-smart-kleene-order,stateful_firewall_without_yields,125
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,stateful_firewall_without_yields,121
without-remove-redundant-sets without-generate-less without-smart-kleene-order,stateful_firewall_without_yields,126
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,stateful_firewall_without_yields,124
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,stateful_firewall_without_yields,127
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,stateful_firewall_without_yields,125
all-on,stop2,121
without-bidirectional,stop2,121
without-remove-redundant-parts,stop2,122
without-bidirectional without-remove-redundant-parts,stop2,117
without-remove-redundant-sets,stop2,122
without-bidirectional without-remove-redundant-sets,stop2,117
without-remove-redundant-parts without-remove-redundant-sets,stop2,126
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,stop2,119
without-generate-less,stop2,121
without-bidirectional without-generate-less,stop2,118
without-remove-redundant-parts without-generate-less,stop2,119
without-bidirectional without-remove-redundant-parts without-generate-less,stop2,116
without-remove-redundant-sets without-generate-less,stop2,123
without-bidirectional without-remove-redundant-sets without-generate-less,stop2,114
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,stop2,130
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,stop2,118
without-smart-kleene-order,stop2,125
without-bidirectional without-smart-kleene-order,stop2,126
without-remove-redundant-parts without-smart-kleene-order,stop2,119
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,stop2,124
without-remove-redundant-sets without-smart-kleene-order,stop2,125
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,stop2,116
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,stop2,128
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,stop2,116
without-generate-less without-smart-kleene-order,stop2,128
without-bidirectional without-generate-less without-smart-kleene-order,stop2,120
without-remove-redundant-parts without-generate-less without-smart-kleene-order,stop2,123
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,stop2,113
without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop2,127
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop2,118
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop2,123
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop2,120
all-on,stop3a,134
without-bidirectional,stop3a,135
without-remove-redundant-parts,stop3a,138
without-bidirectional without-remove-redundant-parts,stop3a,134
without-remove-redundant-sets,stop3a,141
without-bidirectional without-remove-redundant-sets,stop3a,133
without-remove-redundant-parts without-remove-redundant-sets,stop3a,134
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,stop3a,133
without-generate-less,stop3a,143
without-bidirectional without-generate-less,stop3a,138
without-remove-redundant-parts without-generate-less,stop3a,140
without-bidirectional without-remove-redundant-parts without-generate-less,stop3a,132
without-remove-redundant-sets without-generate-less,stop3a,141
without-bidirectional without-remove-redundant-sets without-generate-less,stop3a,133
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,stop3a,136
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,stop3a,132
without-smart-kleene-order,stop3a,142
without-bidirectional without-smart-kleene-order,stop3a,135
without-remove-redundant-parts without-smart-kleene-order,stop3a,131
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,stop3a,129
without-remove-redundant-sets without-smart-kleene-order,stop3a,143
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,stop3a,134
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,stop3a,137
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,stop3a,130
without-generate-less without-smart-kleene-order,stop3a,140
without-bidirectional without-generate-less without-smart-kleene-order,stop3a,136
without-remove-redundant-parts without-generate-less without-smart-kleene-order,stop3a,140
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,stop3a,132
without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop3a,139
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop3a,137
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop3a,134
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop3a,129
all-on,stop3,135
without-bidirectional,stop3,129
without-remove-redundant-parts,stop3,137
without-bidirectional without-remove-redundant-parts,stop3,131
without-remove-redundant-sets,stop3,133
without-bidirectional without-remove-redundant-sets,stop3,130
without-remove-redundant-parts without-remove-redundant-sets,stop3,132
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,stop3,126
without-generate-less,stop3,134
without-bidirectional without-generate-less,stop3,131
without-remove-redundant-parts without-generate-less,stop3,130
without-bidirectional without-remove-redundant-parts without-generate-less,stop3,128
without-remove-redundant-sets without-generate-less,stop3,134
without-bidirectional without-remove-redundant-sets without-generate-less,stop3,133
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,stop3,129
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,stop3,130
without-smart-kleene-order,stop3,131
without-bidirectional without-smart-kleene-order,stop3,139
without-remove-redundant-parts without-smart-kleene-order,stop3,128
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,stop3,133
without-remove-redundant-sets without-smart-kleene-order,stop3,131
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,stop3,129
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,stop3,129
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,stop3,129
without-generate-less without-smart-kleene-order,stop3,130
without-bidirectional without-generate-less without-smart-kleene-order,stop3,132
without-remove-redundant-parts without-generate-less without-smart-kleene-order,stop3,129
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,stop3,133
without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop3,135
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop3,132
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop3,134
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop3,130
all-on,stop4a,144
without-bidirectional,stop4a,140
without-remove-redundant-parts,stop4a,144
without-bidirectional without-remove-redundant-parts,stop4a,142
without-remove-redundant-sets,stop4a,139
without-bidirectional without-remove-redundant-sets,stop4a,145
without-remove-redundant-parts without-remove-redundant-sets,stop4a,146
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,stop4a,138
without-generate-less,stop4a,137
without-bidirectional without-generate-less,stop4a,136
without-remove-redundant-parts without-generate-less,stop4a,135
without-bidirectional without-remove-redundant-parts without-generate-less,stop4a,128
without-remove-redundant-sets without-generate-less,stop4a,135
without-bidirectional without-remove-redundant-sets without-generate-less,stop4a,136
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,stop4a,133
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,stop4a,134
without-smart-kleene-order,stop4a,145
without-bidirectional without-smart-kleene-order,stop4a,142
without-remove-redundant-parts without-smart-kleene-order,stop4a,138
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,stop4a,146
without-remove-redundant-sets without-smart-kleene-order,stop4a,135
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,stop4a,131
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,stop4a,132
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,stop4a,128
without-generate-less without-smart-kleene-order,stop4a,135
without-bidirectional without-generate-less without-smart-kleene-order,stop4a,135
without-remove-redundant-parts without-generate-less without-smart-kleene-order,stop4a,132
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,stop4a,135
without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop4a,150
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop4a,137
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop4a,143
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop4a,135
all-on,stop4,130
without-bidirectional,stop4,128
without-remove-redundant-parts,stop4,134
without-bidirectional without-remove-redundant-parts,stop4,131
without-remove-redundant-sets,stop4,131
without-bidirectional without-remove-redundant-sets,stop4,137
without-remove-redundant-parts without-remove-redundant-sets,stop4,133
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,stop4,134
without-generate-less,stop4,129
without-bidirectional without-generate-less,stop4,126
without-remove-redundant-parts without-generate-less,stop4,132
without-bidirectional without-remove-redundant-parts without-generate-less,stop4,127
without-remove-redundant-sets without-generate-less,stop4,130
without-bidirectional without-remove-redundant-sets without-generate-less,stop4,129
without-remove-redundant-parts without-remove-redundant-sets without-generate-less,stop4,129
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less,stop4,123
without-smart-kleene-order,stop4,133
without-bidirectional without-smart-kleene-order,stop4,129
without-remove-redundant-parts without-smart-kleene-order,stop4,132
without-bidirectional without-remove-redundant-parts without-smart-kleene-order,stop4,129
without-remove-redundant-sets without-smart-kleene-order,stop4,129
without-bidirectional without-remove-redundant-sets without-smart-kleene-order,stop4,126
without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,stop4,134
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-smart-kleene-order,stop4,124
without-generate-less without-smart-kleene-order,stop4,129
without-bidirectional without-generate-less without-smart-kleene-order,stop4,133
without-remove-redundant-parts without-generate-less without-smart-kleene-order,stop4,130
without-bidirectional without-remove-redundant-parts without-generate-less without-smart-kleene-order,stop4,127
without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop4,133
without-bidirectional without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop4,128
without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop4,130
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets without-generate-less without-smart-kleene-order,stop4,125
all-on,stop,124
without-bidirectional,stop,120
without-remove-redundant-parts,stop,126
without-bidirectional without-remove-redundant-parts,stop,122
without-remove-redundant-sets,stop,123
without-bidirectional without-remove-redundant-sets,stop,119
without-remove-redundant-parts without-remove-redundant-sets,stop,121
without-bidirectional without-remove-redundant-parts without-remove-redundant-sets,stop,121
without-generate-less,stop,128
without-bidirectional without-generate-less,stop,124
without-remove-redundant-parts without-generate-less,stop,123
without-bidirectional without-remove-redundant-parts without-generate-less,stop,118
without-remove-redundant-sets without-generate-less,stop,125
without-bidirectional without-remove-redundant-sets without-generate-less,stop,126
