bidirectional ON,remove-redundant-parts ON,remove-redundant-sets ON,generate-less ON,smart-kleene-order ON,benchmark,type,timeout_ms,time_ms,terminated
0,1,1,0,0,simple_nonser2_minus_yields_is_ser,ser,30000,91,1
1,0,1,0,0,simple_nonser2_minus_yields_is_ser,ser,30000,92,1
0,0,1,0,0,simple_nonser2_minus_yields_is_ser,ser,30000,90,1
1,1,0,0,0,simple_nonser2_minus_yields_is_ser,ser,30000,87,1
0,1,0,0,0,simple_nonser2_minus_yields_is_ser,ser,30000,91,1
1,0,0,0,0,simple_nonser2_minus_yields_is_ser,ser,30000,89,1
0,0,0,0,0,simple_nonser2_minus_yields_is_ser,ser,30000,85,1
1,1,1,1,1,simple_nonser2,ser,30000,107,1
0,1,1,1,1,simple_nonser2,ser,30000,106,1
1,0,1,1,1,simple_nonser2,ser,30000,103,1
0,0,1,1,1,simple_nonser2,ser,30000,103,1
1,1,0,1,1,simple_nonser2,ser,30000,109,1
0,1,0,1,1,simple_nonser2,ser,30000,106,1
1,0,0,1,1,simple_nonser2,ser,30000,106,1
0,0,0,1,1,simple_nonser2,ser,30000,108,1
1,1,1,0,1,simple_nonser2,ser,30000,106,1
0,1,1,0,1,simple_nonser2,ser,30000,104,1
1,0,1,0,1,simple_nonser2,ser,30000,105,1
0,0,1,0,1,simple_nonser2,ser,30000,105,1
1,1,0,0,1,simple_nonser2,ser,30000,110,1
0,1,0,0,1,simple_nonser2,ser,30000,105,1
1,0,0,0,1,simple_nonser2,ser,30000,103,1
0,0,0,0,1,simple_nonser2,ser,30000,106,1
1,1,1,1,0,simple_nonser2,ser,30000,103,1
0,1,1,1,0,simple_nonser2,ser,30000,105,1
1,0,1,1,0,simple_nonser2,ser,30000,107,1
0,0,1,1,0,simple_nonser2,ser,30000,109,1
1,1,0,1,0,simple_nonser2,ser,30000,107,1
0,1,0,1,0,simple_nonser2,ser,30000,106,1
1,0,0,1,0,simple_nonser2,ser,30000,111,1
0,0,0,1,0,simple_nonser2,ser,30000,105,1
1,1,1,0,0,simple_nonser2,ser,30000,106,1
0,1,1,0,0,simple_nonser2,ser,30000,112,1
1,0,1,0,0,simple_nonser2,ser,30000,113,1
0,0,1,0,0,simple_nonser2,ser,30000,109,1
1,1,0,0,0,simple_nonser2,ser,30000,111,1
0,1,0,0,0,simple_nonser2,ser,30000,115,1
1,0,0,0,0,simple_nonser2,ser,30000,108,1
0,0,0,0,0,simple_nonser2,ser,30000,105,1
1,1,1,1,1,simple_nonser2_turned_ser_with_locks,ser,30000,110,1
0,1,1,1,1,simple_nonser2_turned_ser_with_locks,ser,30000,111,1
1,0,1,1,1,simple_nonser2_turned_ser_with_locks,ser,30000,109,1
0,0,1,1,1,simple_nonser2_turned_ser_with_locks,ser,30000,110,1
1,1,0,1,1,simple_nonser2_turned_ser_with_locks,ser,30000,108,1
0,1,0,1,1,simple_nonser2_turned_ser_with_locks,ser,30000,109,1
1,0,0,1,1,simple_nonser2_turned_ser_with_locks,ser,30000,115,1
0,0,0,1,1,simple_nonser2_turned_ser_with_locks,ser,30000,108,1
1,1,1,0,1,simple_nonser2_turned_ser_with_locks,ser,30000,107,1
0,1,1,0,1,simple_nonser2_turned_ser_with_locks,ser,30000,107,1
1,0,1,0,1,simple_nonser2_turned_ser_with_locks,ser,30000,102,1
0,0,1,0,1,simple_nonser2_turned_ser_with_locks,ser,30000,104,1
1,1,0,0,1,simple_nonser2_turned_ser_with_locks,ser,30000,104,1
0,1,0,0,1,simple_nonser2_turned_ser_with_locks,ser,30000,104,1
1,0,0,0,1,simple_nonser2_turned_ser_with_locks,ser,30000,102,1
0,0,0,0,1,simple_nonser2_turned_ser_with_locks,ser,30000,99,1
1,1,1,1,0,simple_nonser2_turned_ser_with_locks,ser,30000,105,1
0,1,1,1,0,simple_nonser2_turned_ser_with_locks,ser,30000,107,1
1,0,1,1,0,simple_nonser2_turned_ser_with_locks,ser,30000,104,1
0,0,1,1,0,simple_nonser2_turned_ser_with_locks,ser,30000,114,1
1,1,0,1,0,simple_nonser2_turned_ser_with_locks,ser,30000,128,1
0,1,0,1,0,simple_nonser2_turned_ser_with_locks,ser,30000,103,1
1,0,0,1,0,simple_nonser2_turned_ser_with_locks,ser,30000,107,1
0,0,0,1,0,simple_nonser2_turned_ser_with_locks,ser,30000,105,1
1,1,1,0,0,simple_nonser2_turned_ser_with_locks,ser,30000,110,1
0,1,1,0,0,simple_nonser2_turned_ser_with_locks,ser,30000,104,1
1,0,1,0,0,simple_nonser2_turned_ser_with_locks,ser,30000,104,1
0,0,1,0,0,simple_nonser2_turned_ser_with_locks,ser,30000,107,1
1,1,0,0,0,simple_nonser2_turned_ser_with_locks,ser,30000,105,1
0,1,0,0,0,simple_nonser2_turned_ser_with_locks,ser,30000,104,1
1,0,0,0,0,simple_nonser2_turned_ser_with_locks,ser,30000,107,1
0,0,0,0,0,simple_nonser2_turned_ser_with_locks,ser,30000,107,1
1,1,1,1,1,simple_nonser3,ser,30000,109,1
0,1,1,1,1,simple_nonser3,ser,30000,109,1
1,0,1,1,1,simple_nonser3,ser,30000,107,1
0,0,1,1,1,simple_nonser3,ser,30000,107,1
1,1,0,1,1,simple_nonser3,ser,30000,108,1
0,1,0,1,1,simple_nonser3,ser,30000,107,1
1,0,0,1,1,simple_nonser3,ser,30000,105,1
0,0,0,1,1,simple_nonser3,ser,30000,107,1
1,1,1,0,1,simple_nonser3,ser,30000,108,1
0,1,1,0,1,simple_nonser3,ser,30000,109,1
1,0,1,0,1,simple_nonser3,ser,30000,107,1
0,0,1,0,1,simple_nonser3,ser,30000,104,1
1,1,0,0,1,simple_nonser3,ser,30000,106,1
0,1,0,0,1,simple_nonser3,ser,30000,109,1
1,0,0,0,1,simple_nonser3,ser,30000,111,1
0,0,0,0,1,simple_nonser3,ser,30000,111,1
1,1,1,1,0,simple_nonser3,ser,30000,111,1
0,1,1,1,0,simple_nonser3,ser,30000,109,1
1,0,1,1,0,simple_nonser3,ser,30000,110,1
0,0,1,1,0,simple_nonser3,ser,30000,111,1
1,1,0,1,0,simple_nonser3,ser,30000,112,1
0,1,0,1,0,simple_nonser3,ser,30000,110,1
1,0,0,1,0,simple_nonser3,ser,30000,112,1
0,0,0,1,0,simple_nonser3,ser,30000,110,1
1,1,1,0,0,simple_nonser3,ser,30000,110,1
0,1,1,0,0,simple_nonser3,ser,30000,107,1
1,0,1,0,0,simple_nonser3,ser,30000,109,1
0,0,1,0,0,simple_nonser3,ser,30000,110,1
1,1,0,0,0,simple_nonser3,ser,30000,112,1
0,1,0,0,0,simple_nonser3,ser,30000,109,1
1,0,0,0,0,simple_nonser3,ser,30000,110,1
0,0,0,0,0,simple_nonser3,ser,30000,111,1
1,1,1,1,1,simple_nonser,ser,30000,112,1
0,1,1,1,1,simple_nonser,ser,30000,111,1
1,0,1,1,1,simple_nonser,ser,30000,118,1
0,0,1,1,1,simple_nonser,ser,30000,113,1
1,1,0,1,1,simple_nonser,ser,30000,112,1
0,1,0,1,1,simple_nonser,ser,30000,112,1
1,0,0,1,1,simple_nonser,ser,30000,109,1
0,0,0,1,1,simple_nonser,ser,30000,110,1
1,1,1,0,1,simple_nonser,ser,30000,110,1
0,1,1,0,1,simple_nonser,ser,30000,111,1
1,0,1,0,1,simple_nonser,ser,30000,112,1
0,0,1,0,1,simple_nonser,ser,30000,109,1
1,1,0,0,1,simple_nonser,ser,30000,114,1
0,1,0,0,1,simple_nonser,ser,30000,114,1
1,0,0,0,1,simple_nonser,ser,30000,113,1
0,0,0,0,1,simple_nonser,ser,30000,112,1
1,1,1,1,0,simple_nonser,ser,30000,111,1
0,1,1,1,0,simple_nonser,ser,30000,113,1
1,0,1,1,0,simple_nonser,ser,30000,110,1
0,0,1,1,0,simple_nonser,ser,30000,112,1
1,1,0,1,0,simple_nonser,ser,30000,113,1
0,1,0,1,0,simple_nonser,ser,30000,110,1
1,0,0,1,0,simple_nonser,ser,30000,113,1
0,0,0,1,0,simple_nonser,ser,30000,112,1
1,1,1,0,0,simple_nonser,ser,30000,111,1
0,1,1,0,0,simple_nonser,ser,30000,113,1
1,0,1,0,0,simple_nonser,ser,30000,112,1
0,0,1,0,0,simple_nonser,ser,30000,111,1
1,1,0,0,0,simple_nonser,ser,30000,113,1
0,1,0,0,0,simple_nonser,ser,30000,113,1
1,0,0,0,0,simple_nonser,ser,30000,113,1
0,0,0,0,0,simple_nonser,ser,30000,115,1
1,1,1,1,1,simple_ser,ser,30000,90,1
0,1,1,1,1,simple_ser,ser,30000,86,1
1,0,1,1,1,simple_ser,ser,30000,88,1
0,0,1,1,1,simple_ser,ser,30000,88,1
1,1,0,1,1,simple_ser,ser,30000,89,1
0,1,0,1,1,simple_ser,ser,30000,91,1
1,0,0,1,1,simple_ser,ser,30000,95,1
0,0,0,1,1,simple_ser,ser,30000,84,1
1,1,1,0,1,simple_ser,ser,30000,88,1
0,1,1,0,1,simple_ser,ser,30000,85,1
1,0,1,0,1,simple_ser,ser,30000,84,1
0,0,1,0,1,simple_ser,ser,30000,85,1
1,1,0,0,1,simple_ser,ser,30000,85,1
0,1,0,0,1,simple_ser,ser,30000,85,1
1,0,0,0,1,simple_ser,ser,30000,86,1
0,0,0,0,1,simple_ser,ser,30000,88,1
1,1,1,1,0,simple_ser,ser,30000,88,1
0,1,1,1,0,simple_ser,ser,30000,87,1
1,0,1,1,0,simple_ser,ser,30000,84,1
0,0,1,1,0,simple_ser,ser,30000,88,1
1,1,0,1,0,simple_ser,ser,30000,86,1
0,1,0,1,0,simple_ser,ser,30000,89,1
1,0,0,1,0,simple_ser,ser,30000,87,1
0,0,0,1,0,simple_ser,ser,30000,86,1
1,1,1,0,0,simple_ser,ser,30000,87,1
0,1,1,0,0,simple_ser,ser,30000,87,1
1,0,1,0,0,simple_ser,ser,30000,89,1
0,0,1,0,0,simple_ser,ser,30000,84,1
1,1,0,0,0,simple_ser,ser,30000,90,1
0,1,0,0,0,simple_ser,ser,30000,86,1
1,0,0,0,0,simple_ser,ser,30000,85,1
0,0,0,0,0,simple_ser,ser,30000,88,1
1,1,1,1,1,snapshot_isolation_network_monitoring,ser,30000,236,1
0,1,1,1,1,snapshot_isolation_network_monitoring,ser,30000,223,1
1,0,1,1,1,snapshot_isolation_network_monitoring,ser,30000,216,1
0,0,1,1,1,snapshot_isolation_network_monitoring,ser,30000,206,1
1,1,0,1,1,snapshot_isolation_network_monitoring,ser,30000,226,1
0,1,0,1,1,snapshot_isolation_network_monitoring,ser,30000,222,1
1,0,0,1,1,snapshot_isolation_network_monitoring,ser,30000,226,1
0,0,0,1,1,snapshot_isolation_network_monitoring,ser,30000,215,1
1,1,1,0,1,snapshot_isolation_network_monitoring,ser,30000,233,1
0,1,1,0,1,snapshot_isolation_network_monitoring,ser,30000,225,1
1,0,1,0,1,snapshot_isolation_network_monitoring,ser,30000,223,1
0,0,1,0,1,snapshot_isolation_network_monitoring,ser,30000,214,1
1,1,0,0,1,snapshot_isolation_network_monitoring,ser,30000,238,1
0,1,0,0,1,snapshot_isolation_network_monitoring,ser,30000,231,1
1,0,0,0,1,snapshot_isolation_network_monitoring,ser,30000,217,1
0,0,0,0,1,snapshot_isolation_network_monitoring,ser,30000,234,1
1,1,1,1,0,snapshot_isolation_network_monitoring,ser,30000,230,1
0,1,1,1,0,snapshot_isolation_network_monitoring,ser,30000,218,1
1,0,1,1,0,snapshot_isolation_network_monitoring,ser,30000,210,1
0,0,1,1,0,snapshot_isolation_network_monitoring,ser,30000,201,1
1,1,0,1,0,snapshot_isolation_network_monitoring,ser,30000,235,1
0,1,0,1,0,snapshot_isolation_network_monitoring,ser,30000,220,1
1,0,0,1,0,snapshot_isolation_network_monitoring,ser,30000,208,1
0,0,0,1,0,snapshot_isolation_network_monitoring,ser,30000,205,1
1,1,1,0,0,snapshot_isolation_network_monitoring,ser,30000,238,1
0,1,1,0,0,snapshot_isolation_network_monitoring,ser,30000,225,1
1,0,1,0,0,snapshot_isolation_network_monitoring,ser,30000,217,1
0,0,1,0,0,snapshot_isolation_network_monitoring,ser,30000,213,1
1,1,0,0,0,snapshot_isolation_network_monitoring,ser,30000,238,1
0,1,0,0,0,snapshot_isolation_network_monitoring,ser,30000,231,1
1,0,0,0,0,snapshot_isolation_network_monitoring,ser,30000,220,1
0,0,0,0,0,snapshot_isolation_network_monitoring,ser,30000,202,1
1,1,1,1,1,snapshot_isolation_network_monitoring_simplified,ser,30000,222,1
0,1,1,1,1,snapshot_isolation_network_monitoring_simplified,ser,30000,208,1
1,0,1,1,1,snapshot_isolation_network_monitoring_simplified,ser,30000,204,1
0,0,1,1,1,snapshot_isolation_network_monitoring_simplified,ser,30000,191,1
1,1,0,1,1,snapshot_isolation_network_monitoring_simplified,ser,30000,219,1
0,1,0,1,1,snapshot_isolation_network_monitoring_simplified,ser,30000,210,1
1,0,0,1,1,snapshot_isolation_network_monitoring_simplified,ser,30000,198,1
0,0,0,1,1,snapshot_isolation_network_monitoring_simplified,ser,30000,200,1
1,1,1,0,1,snapshot_isolation_network_monitoring_simplified,ser,30000,224,1
0,1,1,0,1,snapshot_isolation_network_monitoring_simplified,ser,30000,214,1
1,0,1,0,1,snapshot_isolation_network_monitoring_simplified,ser,30000,213,1
0,0,1,0,1,snapshot_isolation_network_monitoring_simplified,ser,30000,197,1
1,1,0,0,1,snapshot_isolation_network_monitoring_simplified,ser,30000,228,1
0,1,0,0,1,snapshot_isolation_network_monitoring_simplified,ser,30000,225,1
1,0,0,0,1,snapshot_isolation_network_monitoring_simplified,ser,30000,208,1
0,0,0,0,1,snapshot_isolation_network_monitoring_simplified,ser,30000,199,1
1,1,1,1,0,snapshot_isolation_network_monitoring_simplified,ser,30000,225,1
0,1,1,1,0,snapshot_isolation_network_monitoring_simplified,ser,30000,209,1
1,0,1,1,0,snapshot_isolation_network_monitoring_simplified,ser,30000,198,1
0,0,1,1,0,snapshot_isolation_network_monitoring_simplified,ser,30000,192,1
1,1,0,1,0,snapshot_isolation_network_monitoring_simplified,ser,30000,220,1
0,1,0,1,0,snapshot_isolation_network_monitoring_simplified,ser,30000,219,1
1,0,0,1,0,snapshot_isolation_network_monitoring_simplified,ser,30000,203,1
0,0,0,1,0,snapshot_isolation_network_monitoring_simplified,ser,30000,194,1
1,1,1,0,0,snapshot_isolation_network_monitoring_simplified,ser,30000,227,1
0,1,1,0,0,snapshot_isolation_network_monitoring_simplified,ser,30000,214,1
1,0,1,0,0,snapshot_isolation_network_monitoring_simplified,ser,30000,208,1
0,0,1,0,0,snapshot_isolation_network_monitoring_simplified,ser,30000,194,1
1,1,0,0,0,snapshot_isolation_network_monitoring_simplified,ser,30000,221,1
0,1,0,0,0,snapshot_isolation_network_monitoring_simplified,ser,30000,220,1
1,0,0,0,0,snapshot_isolation_network_monitoring_simplified,ser,30000,205,1
0,0,0,0,0,snapshot_isolation_network_monitoring_simplified,ser,30000,194,1
1,1,1,1,1,snapshot_isolation,ser,30000,227,1
0,1,1,1,1,snapshot_isolation,ser,30000,221,1
1,0,1,1,1,snapshot_isolation,ser,30000,208,1
0,0,1,1,1,snapshot_isolation,ser,30000,197,1
1,1,0,1,1,snapshot_isolation,ser,30000,221,1
0,1,0,1,1,snapshot_isolation,ser,30000,213,1
1,0,0,1,1,snapshot_isolation,ser,30000,210,1
0,0,0,1,1,snapshot_isolation,ser,30000,206,1
1,1,1,0,1,snapshot_isolation,ser,30000,233,1
0,1,1,0,1,snapshot_isolation,ser,30000,225,1
1,0,1,0,1,snapshot_isolation,ser,30000,218,1
0,0,1,0,1,snapshot_isolation,ser,30000,208,1
1,1,0,0,1,snapshot_isolation,ser,30000,234,1
0,1,0,0,1,snapshot_isolation,ser,30000,226,1
1,0,0,0,1,snapshot_isolation,ser,30000,217,1
0,0,0,0,1,snapshot_isolation,ser,30000,211,1
1,1,1,1,0,snapshot_isolation,ser,30000,225,1
0,1,1,1,0,snapshot_isolation,ser,30000,214,1
1,0,1,1,0,snapshot_isolation,ser,30000,212,1
0,0,1,1,0,snapshot_isolation,ser,30000,196,1
1,1,0,1,0,snapshot_isolation,ser,30000,244,1
0,1,0,1,0,snapshot_isolation,ser,30000,221,1
1,0,0,1,0,snapshot_isolation,ser,30000,212,1
0,0,0,1,0,snapshot_isolation,ser,30000,201,1
1,1,1,0,0,snapshot_isolation,ser,30000,236,1
0,1,1,0,0,snapshot_isolation,ser,30000,214,1
1,0,1,0,0,snapshot_isolation,ser,30000,208,1
0,0,1,0,0,snapshot_isolation,ser,30000,220,1
1,1,0,0,0,snapshot_isolation,ser,30000,226,1
0,1,0,0,0,snapshot_isolation,ser,30000,216,1
1,0,0,0,0,snapshot_isolation,ser,30000,221,1
0,0,0,0,0,snapshot_isolation,ser,30000,209,1
1,1,1,1,1,stateful_firewall,ser,30000,146,1
0,1,1,1,1,stateful_firewall,ser,30000,144,1
1,0,1,1,1,stateful_firewall,ser,30000,143,1
0,0,1,1,1,stateful_firewall,ser,30000,138,1
1,1,0,1,1,stateful_firewall,ser,30000,143,1
0,1,0,1,1,stateful_firewall,ser,30000,143,1
1,0,0,1,1,stateful_firewall,ser,30000,139,1
0,0,0,1,1,stateful_firewall,ser,30000,136,1
1,1,1,0,1,stateful_firewall,ser,30000,147,1
0,1,1,0,1,stateful_firewall,ser,30000,140,1
1,0,1,0,1,stateful_firewall,ser,30000,144,1
0,0,1,0,1,stateful_firewall,ser,30000,136,1
1,1,0,0,1,stateful_firewall,ser,30000,144,1
0,1,0,0,1,stateful_firewall,ser,30000,144,1
1,0,0,0,1,stateful_firewall,ser,30000,141,1
0,0,0,0,1,stateful_firewall,ser,30000,141,1
1,1,1,1,0,stateful_firewall,ser,30000,144,1
0,1,1,1,0,stateful_firewall,ser,30000,140,1
1,0,1,1,0,stateful_firewall,ser,30000,139,1
0,0,1,1,0,stateful_firewall,ser,30000,139,1
1,1,0,1,0,stateful_firewall,ser,30000,143,1
0,1,0,1,0,stateful_firewall,ser,30000,145,1
1,0,0,1,0,stateful_firewall,ser,30000,140,1
0,0,0,1,0,stateful_firewall,ser,30000,140,1
1,1,1,0,0,stateful_firewall,ser,30000,145,1
0,1,1,0,0,stateful_firewall,ser,30000,144,1
1,0,1,0,0,stateful_firewall,ser,30000,138,1
0,0,1,0,0,stateful_firewall,ser,30000,142,1
1,1,0,0,0,stateful_firewall,ser,30000,143,1
0,1,0,0,0,stateful_firewall,ser,30000,140,1
1,0,0,0,0,stateful_firewall,ser,30000,139,1
0,0,0,0,0,stateful_firewall,ser,30000,140,1
1,1,1,1,1,stateful_firewall_without_yields,ser,30000,129,1
0,1,1,1,1,stateful_firewall_without_yields,ser,30000,126,1
1,0,1,1,1,stateful_firewall_without_yields,ser,30000,124,1
0,0,1,1,1,stateful_firewall_without_yields,ser,30000,125,1
1,1,0,1,1,stateful_firewall_without_yields,ser,30000,125,1
0,1,0,1,1,stateful_firewall_without_yields,ser,30000,126,1
1,0,0,1,1,stateful_firewall_without_yields,ser,30000,124,1
0,0,0,1,1,stateful_firewall_without_yields,ser,30000,122,1
1,1,1,0,1,stateful_firewall_without_yields,ser,30000,129,1
0,1,1,0,1,stateful_firewall_without_yields,ser,30000,129,1
1,0,1,0,1,stateful_firewall_without_yields,ser,30000,126,1
0,0,1,0,1,stateful_firewall_without_yields,ser,30000,126,1
1,1,0,0,1,stateful_firewall_without_yields,ser,30000,127,1
0,1,0,0,1,stateful_firewall_without_yields,ser,30000,126,1
1,0,0,0,1,stateful_firewall_without_yields,ser,30000,131,1
0,0,0,0,1,stateful_firewall_without_yields,ser,30000,124,1
1,1,1,1,0,stateful_firewall_without_yields,ser,30000,125,1
0,1,1,1,0,stateful_firewall_without_yields,ser,30000,130,1
1,0,1,1,0,stateful_firewall_without_yields,ser,30000,128,1
0,0,1,1,0,stateful_firewall_without_yields,ser,30000,125,1
1,1,0,1,0,stateful_firewall_without_yields,ser,30000,130,1
0,1,0,1,0,stateful_firewall_without_yields,ser,30000,130,1
1,0,0,1,0,stateful_firewall_without_yields,ser,30000,122,1
0,0,0,1,0,stateful_firewall_without_yields,ser,30000,123,1
1,1,1,0,0,stateful_firewall_without_yields,ser,30000,132,1
0,1,1,0,0,stateful_firewall_without_yields,ser,30000,131,1
1,0,1,0,0,stateful_firewall_without_yields,ser,30000,122,1
0,0,1,0,0,stateful_firewall_without_yields,ser,30000,125,1
1,1,0,0,0,stateful_firewall_without_yields,ser,30000,127,1
0,1,0,0,0,stateful_firewall_without_yields,ser,30000,128,1
1,0,0,0,0,stateful_firewall_without_yields,ser,30000,125,1
0,0,0,0,0,stateful_firewall_without_yields,ser,30000,125,1
1,1,1,1,1,stop2,ser,30000,123,1
0,1,1,1,1,stop2,ser,30000,125,1
1,0,1,1,1,stop2,ser,30000,125,1
0,0,1,1,1,stop2,ser,30000,122,1
1,1,0,1,1,stop2,ser,30000,127,1
0,1,0,1,1,stop2,ser,30000,125,1
1,0,0,1,1,stop2,ser,30000,121,1
0,0,0,1,1,stop2,ser,30000,119,1
1,1,1,0,1,stop2,ser,30000,122,1
0,1,1,0,1,stop2,ser,30000,122,1
1,0,1,0,1,stop2,ser,30000,123,1
0,0,1,0,1,stop2,ser,30000,119,1
1,1,0,0,1,stop2,ser,30000,126,1
0,1,0,0,1,stop2,ser,30000,120,1
1,0,0,0,1,stop2,ser,30000,118,1
0,0,0,0,1,stop2,ser,30000,118,1
1,1,1,1,0,stop2,ser,30000,126,1
0,1,1,1,0,stop2,ser,30000,124,1
1,0,1,1,0,stop2,ser,30000,124,1
0,0,1,1,0,stop2,ser,30000,123,1
1,1,0,1,0,stop2,ser,30000,123,1
0,1,0,1,0,stop2,ser,30000,124,1
1,0,0,1,0,stop2,ser,30000,120,1
0,0,0,1,0,stop2,ser,30000,122,1
1,1,1,0,0,stop2,ser,30000,125,1
0,1,1,0,0,stop2,ser,30000,124,1
1,0,1,0,0,stop2,ser,30000,123,1
0,0,1,0,0,stop2,ser,30000,121,1
1,1,0,0,0,stop2,ser,30000,138,1
0,1,0,0,0,stop2,ser,30000,121,1
1,0,0,0,0,stop2,ser,30000,125,1
0,0,0,0,0,stop2,ser,30000,121,1
1,1,1,1,1,stop3a,ser,30000,142,1
0,1,1,1,1,stop3a,ser,30000,135,1
1,0,1,1,1,stop3a,ser,30000,137,1
0,0,1,1,1,stop3a,ser,30000,130,1
1,1,0,1,1,stop3a,ser,30000,135,1
0,1,0,1,1,stop3a,ser,30000,129,1
1,0,0,1,1,stop3a,ser,30000,142,1
0,0,0,1,1,stop3a,ser,30000,131,1
1,1,1,0,1,stop3a,ser,30000,140,1
0,1,1,0,1,stop3a,ser,30000,137,1
1,0,1,0,1,stop3a,ser,30000,137,1
0,0,1,0,1,stop3a,ser,30000,135,1
1,1,0,0,1,stop3a,ser,30000,141,1
0,1,0,0,1,stop3a,ser,30000,137,1
1,0,0,0,1,stop3a,ser,30000,145,1
0,0,0,0,1,stop3a,ser,30000,137,1
1,1,1,1,0,stop3a,ser,30000,144,1
0,1,1,1,0,stop3a,ser,30000,134,1
1,0,1,1,0,stop3a,ser,30000,140,1
0,0,1,1,0,stop3a,ser,30000,127,1
1,1,0,1,0,stop3a,ser,30000,141,1
0,1,0,1,0,stop3a,ser,30000,130,1
1,0,0,1,0,stop3a,ser,30000,135,1
0,0,0,1,0,stop3a,ser,30000,133,1
1,1,1,0,0,stop3a,ser,30000,140,1
0,1,1,0,0,stop3a,ser,30000,140,1
1,0,1,0,0,stop3a,ser,30000,141,1
0,0,1,0,0,stop3a,ser,30000,133,1
1,1,0,0,0,stop3a,ser,30000,141,1
0,1,0,0,0,stop3a,ser,30000,134,1
1,0,0,0,0,stop3a,ser,30000,136,1
0,0,0,0,0,stop3a,ser,30000,135,1
1,1,1,1,1,stop3,ser,30000,136,1
0,1,1,1,1,stop3,ser,30000,131,1
1,0,1,1,1,stop3,ser,30000,132,1
0,0,1,1,1,stop3,ser,30000,134,1
1,1,0,1,1,stop3,ser,30000,133,1
0,1,0,1,1,stop3,ser,30000,130,1
1,0,0,1,1,stop3,ser,30000,133,1
0,0,0,1,1,stop3,ser,30000,129,1
1,1,1,0,1,stop3,ser,30000,136,1
0,1,1,0,1,stop3,ser,30000,130,1
1,0,1,0,1,stop3,ser,30000,137,1
0,0,1,0,1,stop3,ser,30000,131,1
1,1,0,0,1,stop3,ser,30000,137,1
0,1,0,0,1,stop3,ser,30000,133,1
1,0,0,0,1,stop3,ser,30000,133,1
0,0,0,0,1,stop3,ser,30000,132,1
1,1,1,1,0,stop3,ser,30000,131,1
0,1,1,1,0,stop3,ser,30000,130,1
1,0,1,1,0,stop3,ser,30000,136,1
0,0,1,1,0,stop3,ser,30000,129,1
1,1,0,1,0,stop3,ser,30000,131,1
0,1,0,1,0,stop3,ser,30000,131,1
1,0,0,1,0,stop3,ser,30000,131,1
0,0,0,1,0,stop3,ser,30000,129,1
1,1,1,0,0,stop3,ser,30000,141,1
0,1,1,0,0,stop3,ser,30000,137,1
1,0,1,0,0,stop3,ser,30000,137,1
0,0,1,0,0,stop3,ser,30000,139,1
1,1,0,0,0,stop3,ser,30000,143,1
0,1,0,0,0,stop3,ser,30000,140,1
1,0,0,0,0,stop3,ser,30000,140,1
0,0,0,0,0,stop3,ser,30000,134,1
1,1,1,1,1,stop4a,ser,30000,147,1
0,1,1,1,1,stop4a,ser,30000,146,1
1,0,1,1,1,stop4a,ser,30000,147,1
0,0,1,1,1,stop4a,ser,30000,143,1
1,1,0,1,1,stop4a,ser,30000,149,1
0,1,0,1,1,stop4a,ser,30000,143,1
1,0,0,1,1,stop4a,ser,30000,145,1
0,0,0,1,1,stop4a,ser,30000,146,1
1,1,1,0,1,stop4a,ser,30000,138,1
0,1,1,0,1,stop4a,ser,30000,135,1
1,0,1,0,1,stop4a,ser,30000,135,1
0,0,1,0,1,stop4a,ser,30000,133,1
1,1,0,0,1,stop4a,ser,30000,139,1
0,1,0,0,1,stop4a,ser,30000,136,1
1,0,0,0,1,stop4a,ser,30000,137,1
0,0,0,0,1,stop4a,ser,30000,135,1
1,1,1,1,0,stop4a,ser,30000,147,1
0,1,1,1,0,stop4a,ser,30000,147,1
1,0,1,1,0,stop4a,ser,30000,145,1
0,0,1,1,0,stop4a,ser,30000,143,1
1,1,0,1,0,stop4a,ser,30000,148,1
0,1,0,1,0,stop4a,ser,30000,146,1
1,0,0,1,0,stop4a,ser,30000,138,1
0,0,0,1,0,stop4a,ser,30000,135,1
1,1,1,0,0,stop4a,ser,30000,138,1
0,1,1,0,0,stop4a,ser,30000,135,1
1,0,1,0,0,stop4a,ser,30000,139,1
0,0,1,0,0,stop4a,ser,30000,139,1
1,1,0,0,0,stop4a,ser,30000,141,1
0,1,0,0,0,stop4a,ser,30000,138,1
1,0,0,0,0,stop4a,ser,30000,136,1
0,0,0,0,0,stop4a,ser,30000,132,1
1,1,1,1,1,stop4,ser,30000,134,1
0,1,1,1,1,stop4,ser,30000,134,1
1,0,1,1,1,stop4,ser,30000,135,1
0,0,1,1,1,stop4,ser,30000,133,1
1,1,0,1,1,stop4,ser,30000,135,1
0,1,0,1,1,stop4,ser,30000,130,1
1,0,0,1,1,stop4,ser,30000,132,1
0,0,0,1,1,stop4,ser,30000,168,1
1,1,1,0,1,stop4,ser,30000,176,1
0,1,1,0,1,stop4,ser,30000,164,1
1,0,1,0,1,stop4,ser,30000,132,1
0,0,1,0,1,stop4,ser,30000,130,1
1,1,0,0,1,stop4,ser,30000,136,1
0,1,0,0,1,stop4,ser,30000,134,1
1,0,0,0,1,stop4,ser,30000,132,1
0,0,0,0,1,stop4,ser,30000,129,1
1,1,1,1,0,stop4,ser,30000,136,1
0,1,1,1,0,stop4,ser,30000,134,1
1,0,1,1,0,stop4,ser,30000,138,1
