bidirectional ON,remove-redundant ON,generate-less ON,smart-kleene-order ON,benchmark,type,timeout_ms,time_ms,terminated
1,1,1,1,snapshot_isolation_directly_as_NS_without_yields,json,30000,121,1
0,1,1,1,snapshot_isolation_directly_as_NS_without_yields,json,30000,122,1
1,0,1,1,snapshot_isolation_directly_as_NS_without_yields,json,30000,118,1
0,0,1,1,snapshot_isolation_directly_as_NS_without_yields,json,30000,125,1
1,1,0,1,snapshot_isolation_directly_as_NS_without_yields,json,30000,121,1
0,1,0,1,snapshot_isolation_directly_as_NS_without_yields,json,30000,117,1
1,0,0,1,snapshot_isolation_directly_as_NS_without_yields,json,30000,118,1
0,0,0,1,snapshot_isolation_directly_as_NS_without_yields,json,30000,118,1
1,1,1,0,snapshot_isolation_directly_as_NS_without_yields,json,30000,122,1
0,1,1,0,snapshot_isolation_directly_as_NS_without_yields,json,30000,123,1
1,0,1,0,snapshot_isolation_directly_as_NS_without_yields,json,30000,132,1
0,0,1,0,snapshot_isolation_directly_as_NS_without_yields,json,30000,123,1
1,1,0,0,snapshot_isolation_directly_as_NS_without_yields,json,30000,124,1
0,1,0,0,snapshot_isolation_directly_as_NS_without_yields,json,30000,123,1
1,0,0,0,snapshot_isolation_directly_as_NS_without_yields,json,30000,121,1
0,0,0,0,snapshot_isolation_directly_as_NS_without_yields,json,30000,126,1
1,1,1,1,snapshot_isolation_directly_as_NS_with_yields,json,30000,130,1
0,1,1,1,snapshot_isolation_directly_as_NS_with_yields,json,30000,128,1
1,0,1,1,snapshot_isolation_directly_as_NS_with_yields,json,30000,131,1
0,0,1,1,snapshot_isolation_directly_as_NS_with_yields,json,30000,145,1
1,1,0,1,snapshot_isolation_directly_as_NS_with_yields,json,30000,137,1
0,1,0,1,snapshot_isolation_directly_as_NS_with_yields,json,30000,134,1
1,0,0,1,snapshot_isolation_directly_as_NS_with_yields,json,30000,125,1
0,0,0,1,snapshot_isolation_directly_as_NS_with_yields,json,30000,125,1
1,1,1,0,snapshot_isolation_directly_as_NS_with_yields,json,30000,139,1
0,1,1,0,snapshot_isolation_directly_as_NS_with_yields,json,30000,126,1
1,0,1,0,snapshot_isolation_directly_as_NS_with_yields,json,30000,123,1
0,0,1,0,snapshot_isolation_directly_as_NS_with_yields,json,30000,125,1
1,1,0,0,snapshot_isolation_directly_as_NS_with_yields,json,30000,126,1
0,1,0,0,snapshot_isolation_directly_as_NS_with_yields,json,30000,126,1
1,0,0,0,snapshot_isolation_directly_as_NS_with_yields,json,30000,140,1
0,0,0,0,snapshot_isolation_directly_as_NS_with_yields,json,30000,143,1
1,1,1,1,state_machine,json,30000,139,1
0,1,1,1,state_machine,json,30000,148,1
1,0,1,1,state_machine,json,30000,245,1
0,0,1,1,state_machine,json,30000,414,1
1,1,0,1,state_machine,json,30000,105,1
0,1,0,1,state_machine,json,30000,102,1
1,0,0,1,state_machine,json,30000,100,1
0,0,0,1,state_machine,json,30000,104,1
1,1,1,0,state_machine,json,30000,148,1
0,1,1,0,state_machine,json,30000,143,1
1,0,1,0,state_machine,json,30000,421,1
0,0,1,0,state_machine,json,30000,432,1
1,1,0,0,state_machine,json,30000,110,1
0,1,0,0,state_machine,json,30000,111,1
1,0,0,0,state_machine,json,30000,107,1
0,0,0,0,state_machine,json,30000,108,1
1,1,1,1,arithmetic,ser,60000,99,1
0,1,1,1,arithmetic,ser,60000,95,1
1,0,1,1,arithmetic,ser,60000,97,1
0,0,1,1,arithmetic,ser,60000,101,1
1,1,0,1,arithmetic,ser,60000,101,1
0,1,0,1,arithmetic,ser,60000,95,1
1,0,0,1,arithmetic,ser,60000,102,1
0,0,0,1,arithmetic,ser,60000,102,1
1,1,1,0,arithmetic,ser,60000,98,1
0,1,1,0,arithmetic,ser,60000,98,1
1,0,1,0,arithmetic,ser,60000,102,1
0,0,1,0,arithmetic,ser,60000,94,1
1,1,0,0,arithmetic,ser,60000,115,1
0,1,0,0,arithmetic,ser,60000,92,1
1,0,0,0,arithmetic,ser,60000,93,1
0,0,0,0,arithmetic,ser,60000,96,1
1,1,1,1,bank,ser,60000,11768,1
0,1,1,1,bank,ser,60000,6495,1
1,0,1,1,bank,ser,60000,8429,1
0,0,1,1,bank,ser,60000,9390,1
1,1,0,1,bank,ser,60000,62819,0
0,1,0,1,bank,ser,60000,62132,0
1,0,0,1,bank,ser,60000,4517,1
0,0,0,1,bank,ser,60000,61249,0
1,1,1,0,bank,ser,60000,4630,1
0,1,1,0,bank,ser,60000,12955,1
1,0,1,0,bank,ser,60000,5036,1
0,0,1,0,bank,ser,60000,6697,1
1,1,0,0,bank,ser,60000,61270,0
0,1,0,0,bank,ser,60000,5910,1
1,0,0,0,bank,ser,60000,61250,0
0,0,0,0,bank,ser,60000,4815,1
1,1,1,1,bank_without_yields,ser,60000,1260,1
0,1,1,1,bank_without_yields,ser,60000,1203,1
1,0,1,1,bank_without_yields,ser,60000,4096,1
0,0,1,1,bank_without_yields,ser,60000,2973,1
1,1,0,1,bank_without_yields,ser,60000,3585,1
0,1,0,1,bank_without_yields,ser,60000,62638,0
1,0,0,1,bank_without_yields,ser,60000,61363,0
0,0,0,1,bank_without_yields,ser,60000,61413,0
1,1,1,0,bank_without_yields,ser,60000,1172,1
0,1,1,0,bank_without_yields,ser,60000,1274,1
1,0,1,0,bank_without_yields,ser,60000,3102,1
0,0,1,0,bank_without_yields,ser,60000,2855,1
1,1,0,0,bank_without_yields,ser,60000,62940,0
0,1,0,0,bank_without_yields,ser,60000,61302,0
1,0,0,0,bank_without_yields,ser,60000,363,1
0,0,0,0,bank_without_yields,ser,60000,713,1
1,1,1,1,BGP_routing,ser,60000,658,1
0,1,1,1,BGP_routing,ser,60000,623,1
1,0,1,1,BGP_routing,ser,60000,488,1
0,0,1,1,BGP_routing,ser,60000,437,1
1,1,0,1,BGP_routing,ser,60000,60136,0
0,1,0,1,BGP_routing,ser,60000,60234,0
1,0,0,1,BGP_routing,ser,60000,60313,0
0,0,0,1,BGP_routing,ser,60000,60136,0
1,1,1,0,BGP_routing,ser,60000,719,1
0,1,1,0,BGP_routing,ser,60000,639,1
1,0,1,0,BGP_routing,ser,60000,537,1
0,0,1,0,BGP_routing,ser,60000,502,1
1,1,0,0,BGP_routing,ser,60000,60306,0
0,1,0,0,BGP_routing,ser,60000,60141,0
1,0,0,0,BGP_routing,ser,60000,60257,0
0,0,0,0,BGP_routing,ser,60000,60257,0
1,1,1,1,boolean_ops,ser,60000,93,1
0,1,1,1,boolean_ops,ser,60000,89,1
1,0,1,1,boolean_ops,ser,60000,92,1
0,0,1,1,boolean_ops,ser,60000,90,1
1,1,0,1,boolean_ops,ser,60000,98,1
0,1,0,1,boolean_ops,ser,60000,92,1
1,0,0,1,boolean_ops,ser,60000,102,1
0,0,0,1,boolean_ops,ser,60000,88,1
1,1,1,0,boolean_ops,ser,60000,90,1
0,1,1,0,boolean_ops,ser,60000,89,1
1,0,1,0,boolean_ops,ser,60000,88,1
0,0,1,0,boolean_ops,ser,60000,90,1
1,1,0,0,boolean_ops,ser,60000,89,1
0,1,0,0,boolean_ops,ser,60000,87,1
1,0,0,0,boolean_ops,ser,60000,89,1
0,0,0,0,boolean_ops,ser,60000,87,1
1,1,1,1,complex_expr,ser,60000,96,1
0,1,1,1,complex_expr,ser,60000,113,1
1,0,1,1,complex_expr,ser,60000,104,1
0,0,1,1,complex_expr,ser,60000,99,1
1,1,0,1,complex_expr,ser,60000,106,1
0,1,0,1,complex_expr,ser,60000,97,1
1,0,0,1,complex_expr,ser,60000,113,1
0,0,0,1,complex_expr,ser,60000,104,1
1,1,1,0,complex_expr,ser,60000,107,1
0,1,1,0,complex_expr,ser,60000,98,1
1,0,1,0,complex_expr,ser,60000,104,1
0,0,1,0,complex_expr,ser,60000,98,1
1,1,0,0,complex_expr,ser,60000,107,1
0,1,0,0,complex_expr,ser,60000,99,1
1,0,0,0,complex_expr,ser,60000,95,1
0,0,0,0,complex_expr,ser,60000,103,1
1,1,1,1,complex_while_with_yields,ser,60000,178,1
0,1,1,1,complex_while_with_yields,ser,60000,172,1
1,0,1,1,complex_while_with_yields,ser,60000,164,1
0,0,1,1,complex_while_with_yields,ser,60000,157,1
1,1,0,1,complex_while_with_yields,ser,60000,173,1
0,1,0,1,complex_while_with_yields,ser,60000,164,1
1,0,0,1,complex_while_with_yields,ser,60000,152,1
0,0,0,1,complex_while_with_yields,ser,60000,154,1
1,1,1,0,complex_while_with_yields,ser,60000,185,1
0,1,1,0,complex_while_with_yields,ser,60000,184,1
1,0,1,0,complex_while_with_yields,ser,60000,150,1
0,0,1,0,complex_while_with_yields,ser,60000,164,1
1,1,0,0,complex_while_with_yields,ser,60000,170,1
0,1,0,0,complex_while_with_yields,ser,60000,170,1
1,0,0,0,complex_while_with_yields,ser,60000,157,1
0,0,0,0,complex_while_with_yields,ser,60000,145,1
1,1,1,1,equality_check,ser,60000,85,1
0,1,1,1,equality_check,ser,60000,84,1
1,0,1,1,equality_check,ser,60000,85,1
0,0,1,1,equality_check,ser,60000,87,1
1,1,0,1,equality_check,ser,60000,83,1
0,1,0,1,equality_check,ser,60000,84,1
1,0,0,1,equality_check,ser,60000,86,1
0,0,0,1,equality_check,ser,60000,86,1
1,1,1,0,equality_check,ser,60000,83,1
0,1,1,0,equality_check,ser,60000,82,1
1,0,1,0,equality_check,ser,60000,83,1
0,0,1,0,equality_check,ser,60000,83,1
1,1,0,0,equality_check,ser,60000,85,1
0,1,0,0,equality_check,ser,60000,81,1
1,0,0,0,equality_check,ser,60000,83,1
0,0,0,0,equality_check,ser,60000,83,1
1,1,1,1,ex,ser,60000,102,1
0,1,1,1,ex,ser,60000,101,1
1,0,1,1,ex,ser,60000,100,1
0,0,1,1,ex,ser,60000,101,1
1,1,0,1,ex,ser,60000,101,1
0,1,0,1,ex,ser,60000,99,1
1,0,0,1,ex,ser,60000,102,1
0,0,0,1,ex,ser,60000,98,1
1,1,1,0,ex,ser,60000,97,1
0,1,1,0,ex,ser,60000,101,1
1,0,1,0,ex,ser,60000,106,1
0,0,1,0,ex,ser,60000,98,1
1,1,0,0,ex,ser,60000,101,1
0,1,0,0,ex,ser,60000,99,1
1,0,0,0,ex,ser,60000,104,1
0,0,0,0,ex,ser,60000,100,1
1,1,1,1,flag_non_ser,ser,60000,106,1
0,1,1,1,flag_non_ser,ser,60000,103,1
1,0,1,1,flag_non_ser,ser,60000,112,1
0,0,1,1,flag_non_ser,ser,60000,106,1
1,1,0,1,flag_non_ser,ser,60000,109,1
0,1,0,1,flag_non_ser,ser,60000,107,1
1,0,0,1,flag_non_ser,ser,60000,104,1
0,0,0,1,flag_non_ser,ser,60000,104,1
1,1,1,0,flag_non_ser,ser,60000,102,1
0,1,1,0,flag_non_ser,ser,60000,102,1
1,0,1,0,flag_non_ser,ser,60000,103,1
0,0,1,0,flag_non_ser,ser,60000,105,1
1,1,0,0,flag_non_ser,ser,60000,102,1
0,1,0,0,flag_non_ser,ser,60000,105,1
1,0,0,0,flag_non_ser,ser,60000,102,1
0,0,0,0,flag_non_ser,ser,60000,104,1
1,1,1,1,flag_non_ser_turned_ser,ser,60000,93,1
0,1,1,1,flag_non_ser_turned_ser,ser,60000,91,1
1,0,1,1,flag_non_ser_turned_ser,ser,60000,90,1
0,0,1,1,flag_non_ser_turned_ser,ser,60000,92,1
1,1,0,1,flag_non_ser_turned_ser,ser,60000,99,1
0,1,0,1,flag_non_ser_turned_ser,ser,60000,89,1
1,0,0,1,flag_non_ser_turned_ser,ser,60000,89,1
0,0,0,1,flag_non_ser_turned_ser,ser,60000,89,1
1,1,1,0,flag_non_ser_turned_ser,ser,60000,90,1
0,1,1,0,flag_non_ser_turned_ser,ser,60000,91,1
1,0,1,0,flag_non_ser_turned_ser,ser,60000,90,1
0,0,1,0,flag_non_ser_turned_ser,ser,60000,96,1
1,1,0,0,flag_non_ser_turned_ser,ser,60000,92,1
0,1,0,0,flag_non_ser_turned_ser,ser,60000,89,1
1,0,0,0,flag_non_ser_turned_ser,ser,60000,89,1
0,0,0,0,flag_non_ser_turned_ser,ser,60000,91,1
1,1,1,1,fred2_arith,ser,60000,201,1
0,1,1,1,fred2_arith,ser,60000,201,1
1,0,1,1,fred2_arith,ser,60000,203,1
0,0,1,1,fred2_arith,ser,60000,181,1
1,1,0,1,fred2_arith,ser,60000,484,1
0,1,0,1,fred2_arith,ser,60000,471,1
1,0,0,1,fred2_arith,ser,60000,461,1
0,0,0,1,fred2_arith,ser,60000,462,1
1,1,1,0,fred2_arith,ser,60000,211,1
0,1,1,0,fred2_arith,ser,60000,217,1
1,0,1,0,fred2_arith,ser,60000,190,1
0,0,1,0,fred2_arith,ser,60000,253,1
1,1,0,0,fred2_arith,ser,60000,1870,1
0,1,0,0,fred2_arith,ser,60000,60478,0
1,0,0,0,fred2_arith,ser,60000,131,1
0,0,0,0,fred2_arith,ser,60000,210,1
1,1,1,1,fred2,ser,60000,204,1
0,1,1,1,fred2,ser,60000,215,1
1,0,1,1,fred2,ser,60000,194,1
0,0,1,1,fred2,ser,60000,191,1
1,1,0,1,fred2,ser,60000,476,1
0,1,0,1,fred2,ser,60000,479,1
1,0,0,1,fred2,ser,60000,460,1
0,0,0,1,fred2,ser,60000,457,1
1,1,1,0,fred2,ser,60000,205,1
0,1,1,0,fred2,ser,60000,196,1
1,0,1,0,fred2,ser,60000,209,1
0,0,1,0,fred2,ser,60000,190,1
1,1,0,0,fred2,ser,60000,252,1
0,1,0,0,fred2,ser,60000,62600,0
1,0,0,0,fred2,ser,60000,292,1
0,0,0,0,fred2,ser,60000,62430,0
1,1,1,1,fred_arith,ser,60000,130,1
0,1,1,1,fred_arith,ser,60000,132,1
1,0,1,1,fred_arith,ser,60000,128,1
0,0,1,1,fred_arith,ser,60000,130,1
1,1,0,1,fred_arith,ser,60000,389,1
0,1,0,1,fred_arith,ser,60000,395,1
1,0,0,1,fred_arith,ser,60000,390,1
0,0,0,1,fred_arith,ser,60000,388,1
1,1,1,0,fred_arith,ser,60000,127,1
0,1,1,0,fred_arith,ser,60000,125,1
1,0,1,0,fred_arith,ser,60000,184,1
0,0,1,0,fred_arith,ser,60000,125,1
1,1,0,0,fred_arith,ser,60000,62518,0
0,1,0,0,fred_arith,ser,60000,62527,0
1,0,0,0,fred_arith,ser,60000,300,1
0,0,0,0,fred_arith,ser,60000,62687,0
1,1,1,1,fred_arith_simplified_until_1,ser,60000,105,1
0,1,1,1,fred_arith_simplified_until_1,ser,60000,102,1
1,0,1,1,fred_arith_simplified_until_1,ser,60000,102,1
0,0,1,1,fred_arith_simplified_until_1,ser,60000,103,1
1,1,0,1,fred_arith_simplified_until_1,ser,60000,102,1
0,1,0,1,fred_arith_simplified_until_1,ser,60000,105,1
1,0,0,1,fred_arith_simplified_until_1,ser,60000,106,1
0,0,0,1,fred_arith_simplified_until_1,ser,60000,104,1
1,1,1,0,fred_arith_simplified_until_1,ser,60000,108,1
0,1,1,0,fred_arith_simplified_until_1,ser,60000,104,1
1,0,1,0,fred_arith_simplified_until_1,ser,60000,103,1
0,0,1,0,fred_arith_simplified_until_1,ser,60000,104,1
1,1,0,0,fred_arith_simplified_until_1,ser,60000,108,1
0,1,0,0,fred_arith_simplified_until_1,ser,60000,108,1
1,0,0,0,fred_arith_simplified_until_1,ser,60000,103,1
0,0,0,0,fred_arith_simplified_until_1,ser,60000,102,1
1,1,1,1,fred_arith_simplified_until_2,ser,60000,109,1
0,1,1,1,fred_arith_simplified_until_2,ser,60000,117,1
1,0,1,1,fred_arith_simplified_until_2,ser,60000,110,1
0,0,1,1,fred_arith_simplified_until_2,ser,60000,112,1
1,1,0,1,fred_arith_simplified_until_2,ser,60000,114,1
0,1,0,1,fred_arith_simplified_until_2,ser,60000,116,1
1,0,0,1,fred_arith_simplified_until_2,ser,60000,120,1
0,0,0,1,fred_arith_simplified_until_2,ser,60000,115,1
1,1,1,0,fred_arith_simplified_until_2,ser,60000,118,1
0,1,1,0,fred_arith_simplified_until_2,ser,60000,109,1
1,0,1,0,fred_arith_simplified_until_2,ser,60000,110,1
0,0,1,0,fred_arith_simplified_until_2,ser,60000,110,1
1,1,0,0,fred_arith_simplified_until_2,ser,60000,111,1
0,1,0,0,fred_arith_simplified_until_2,ser,60000,116,1
1,0,0,0,fred_arith_simplified_until_2,ser,60000,136,1
0,0,0,0,fred_arith_simplified_until_2,ser,60000,114,1
1,1,1,1,fred_arith_tricky2,ser,60000,124,1
0,1,1,1,fred_arith_tricky2,ser,60000,124,1
1,0,1,1,fred_arith_tricky2,ser,60000,122,1
0,0,1,1,fred_arith_tricky2,ser,60000,117,1
1,1,0,1,fred_arith_tricky2,ser,60000,121,1
0,1,0,1,fred_arith_tricky2,ser,60000,119,1
1,0,0,1,fred_arith_tricky2,ser,60000,119,1
0,0,0,1,fred_arith_tricky2,ser,60000,114,1
1,1,1,0,fred_arith_tricky2,ser,60000,121,1
0,1,1,0,fred_arith_tricky2,ser,60000,122,1
1,0,1,0,fred_arith_tricky2,ser,60000,124,1
0,0,1,0,fred_arith_tricky2,ser,60000,114,1
1,1,0,0,fred_arith_tricky2,ser,60000,123,1
0,1,0,0,fred_arith_tricky2,ser,60000,122,1
1,0,0,0,fred_arith_tricky2,ser,60000,118,1
0,0,0,0,fred_arith_tricky2,ser,60000,118,1
1,1,1,1,fred_arith_tricky3,ser,60000,148,1
0,1,1,1,fred_arith_tricky3,ser,60000,144,1
1,0,1,1,fred_arith_tricky3,ser,60000,139,1
0,0,1,1,fred_arith_tricky3,ser,60000,136,1
1,1,0,1,fred_arith_tricky3,ser,60000,164,1
0,1,0,1,fred_arith_tricky3,ser,60000,165,1
1,0,0,1,fred_arith_tricky3,ser,60000,179,1
0,0,0,1,fred_arith_tricky3,ser,60000,184,1
1,1,1,0,fred_arith_tricky3,ser,60000,171,1
0,1,1,0,fred_arith_tricky3,ser,60000,146,1
1,0,1,0,fred_arith_tricky3,ser,60000,141,1
0,0,1,0,fred_arith_tricky3,ser,60000,139,1
1,1,0,0,fred_arith_tricky3,ser,60000,164,1
0,1,0,0,fred_arith_tricky3,ser,60000,162,1
1,0,0,0,fred_arith_tricky3,ser,60000,147,1
0,0,0,0,fred_arith_tricky3,ser,60000,154,1
1,1,1,1,fred_arith_tricky,ser,60000,132,1
0,1,1,1,fred_arith_tricky,ser,60000,135,1
1,0,1,1,fred_arith_tricky,ser,60000,131,1
0,0,1,1,fred_arith_tricky,ser,60000,130,1
1,1,0,1,fred_arith_tricky,ser,60000,142,1
0,1,0,1,fred_arith_tricky,ser,60000,144,1
1,0,0,1,fred_arith_tricky,ser,60000,133,1
0,0,0,1,fred_arith_tricky,ser,60000,133,1
1,1,1,0,fred_arith_tricky,ser,60000,143,1
0,1,1,0,fred_arith_tricky,ser,60000,135,1
1,0,1,0,fred_arith_tricky,ser,60000,134,1
0,0,1,0,fred_arith_tricky,ser,60000,131,1
1,1,0,0,fred_arith_tricky,ser,60000,166,1
0,1,0,0,fred_arith_tricky,ser,60000,145,1
1,0,0,0,fred_arith_tricky,ser,60000,136,1
0,0,0,0,fred_arith_tricky,ser,60000,158,1
1,1,1,1,fred,ser,60000,133,1
0,1,1,1,fred,ser,60000,131,1
1,0,1,1,fred,ser,60000,129,1
0,0,1,1,fred,ser,60000,133,1
1,1,0,1,fred,ser,60000,402,1
0,1,0,1,fred,ser,60000,398,1
1,0,0,1,fred,ser,60000,392,1
0,0,0,1,fred,ser,60000,387,1
1,1,1,0,fred,ser,60000,130,1
0,1,1,0,fred,ser,60000,132,1
1,0,1,0,fred,ser,60000,264,1
0,0,1,0,fred,ser,60000,121,1
1,1,0,0,fred,ser,60000,91,1
0,1,0,0,fred,ser,60000,143,1
1,0,0,0,fred,ser,60000,89,1
0,0,0,0,fred,ser,60000,260,1
1,1,1,1,funny,ser,60000,104,1
0,1,1,1,funny,ser,60000,108,1
1,0,1,1,funny,ser,60000,102,1
0,0,1,1,funny,ser,60000,109,1
1,1,0,1,funny,ser,60000,104,1
0,1,0,1,funny,ser,60000,107,1
1,0,0,1,funny,ser,60000,104,1
0,0,0,1,funny,ser,60000,108,1
1,1,1,0,funny,ser,60000,110,1
0,1,1,0,funny,ser,60000,111,1
1,0,1,0,funny,ser,60000,107,1
0,0,1,0,funny,ser,60000,102,1
1,1,0,0,funny,ser,60000,103,1
0,1,0,0,funny,ser,60000,104,1
1,0,0,0,funny,ser,60000,108,1
0,0,0,0,funny,ser,60000,102,1
1,1,1,1,globals,ser,60000,104,1
0,1,1,1,globals,ser,60000,108,1
1,0,1,1,globals,ser,60000,103,1
0,0,1,1,globals,ser,60000,100,1
1,1,0,1,globals,ser,60000,103,1
0,1,0,1,globals,ser,60000,102,1
1,0,0,1,globals,ser,60000,101,1
0,0,0,1,globals,ser,60000,102,1
1,1,1,0,globals,ser,60000,103,1
0,1,1,0,globals,ser,60000,104,1
1,0,1,0,globals,ser,60000,102,1
0,0,1,0,globals,ser,60000,102,1
1,1,0,0,globals,ser,60000,101,1
0,1,0,0,globals,ser,60000,104,1
1,0,0,0,globals,ser,60000,105,1
0,0,0,0,globals,ser,60000,102,1
1,1,1,1,if_expr,ser,60000,82,1
0,1,1,1,if_expr,ser,60000,84,1
1,0,1,1,if_expr,ser,60000,81,1
0,0,1,1,if_expr,ser,60000,84,1
1,1,0,1,if_expr,ser,60000,82,1
0,1,0,1,if_expr,ser,60000,85,1
1,0,0,1,if_expr,ser,60000,82,1
0,0,0,1,if_expr,ser,60000,81,1
1,1,1,0,if_expr,ser,60000,81,1
0,1,1,0,if_expr,ser,60000,81,1
1,0,1,0,if_expr,ser,60000,81,1
0,0,1,0,if_expr,ser,60000,82,1
1,1,0,0,if_expr,ser,60000,82,1
0,1,0,0,if_expr,ser,60000,83,1
1,0,0,0,if_expr,ser,60000,82,1
0,0,0,0,if_expr,ser,60000,78,1
1,1,1,1,if_while,ser,60000,90,1
0,1,1,1,if_while,ser,60000,84,1
1,0,1,1,if_while,ser,60000,84,1
0,0,1,1,if_while,ser,60000,83,1
1,1,0,1,if_while,ser,60000,86,1
0,1,0,1,if_while,ser,60000,86,1
1,0,0,1,if_while,ser,60000,86,1
0,0,0,1,if_while,ser,60000,87,1
1,1,1,0,if_while,ser,60000,82,1
0,1,1,0,if_while,ser,60000,85,1
1,0,1,0,if_while,ser,60000,86,1
0,0,1,0,if_while,ser,60000,84,1
1,1,0,0,if_while,ser,60000,89,1
0,1,0,0,if_while,ser,60000,88,1
1,0,0,0,if_while,ser,60000,85,1
0,0,0,0,if_while,ser,60000,85,1
1,1,1,1,incrdecr,ser,60000,115,1
0,1,1,1,incrdecr,ser,60000,114,1
1,0,1,1,incrdecr,ser,60000,112,1
0,0,1,1,incrdecr,ser,60000,109,1
1,1,0,1,incrdecr,ser,60000,119,1
0,1,0,1,incrdecr,ser,60000,123,1
1,0,0,1,incrdecr,ser,60000,116,1
0,0,0,1,incrdecr,ser,60000,113,1
1,1,1,0,incrdecr,ser,60000,121,1
0,1,1,0,incrdecr,ser,60000,131,1
1,0,1,0,incrdecr,ser,60000,114,1
0,0,1,0,incrdecr,ser,60000,110,1
1,1,0,0,incrdecr,ser,60000,114,1
0,1,0,0,incrdecr,ser,60000,142,1
1,0,0,0,incrdecr,ser,60000,119,1
0,0,0,0,incrdecr,ser,60000,139,1
1,1,1,1,less_simple_ser,ser,60000,132,1
0,1,1,1,less_simple_ser,ser,60000,123,1
1,0,1,1,less_simple_ser,ser,60000,167,1
0,0,1,1,less_simple_ser,ser,60000,142,1
1,1,0,1,less_simple_ser,ser,60000,93,1
0,1,0,1,less_simple_ser,ser,60000,61915,0
1,0,0,1,less_simple_ser,ser,60000,92,1
0,0,0,1,less_simple_ser,ser,60000,61444,0
1,1,1,0,less_simple_ser,ser,60000,170,1
0,1,1,0,less_simple_ser,ser,60000,123,1
1,0,1,0,less_simple_ser,ser,60000,304,1
0,0,1,0,less_simple_ser,ser,60000,724,1
1,1,0,0,less_simple_ser,ser,60000,90,1
0,1,0,0,less_simple_ser,ser,60000,91,1
1,0,0,0,less_simple_ser,ser,60000,91,1
0,0,0,0,less_simple_ser,ser,60000,89,1
1,1,1,1,mixed_expr,ser,60000,82,1
0,1,1,1,mixed_expr,ser,60000,83,1
1,0,1,1,mixed_expr,ser,60000,83,1
0,0,1,1,mixed_expr,ser,60000,80,1
1,1,0,1,mixed_expr,ser,60000,81,1
0,1,0,1,mixed_expr,ser,60000,82,1
1,0,0,1,mixed_expr,ser,60000,87,1
0,0,0,1,mixed_expr,ser,60000,83,1
1,1,1,0,mixed_expr,ser,60000,85,1
0,1,1,0,mixed_expr,ser,60000,87,1
1,0,1,0,mixed_expr,ser,60000,81,1
0,0,1,0,mixed_expr,ser,60000,82,1
1,1,0,0,mixed_expr,ser,60000,83,1
0,1,0,0,mixed_expr,ser,60000,83,1
1,0,0,0,mixed_expr,ser,60000,82,1
0,0,0,0,mixed_expr,ser,60000,81,1
1,1,1,1,modulo_nonser,ser,60000,174,1
0,1,1,1,modulo_nonser,ser,60000,121,1
1,0,1,1,modulo_nonser,ser,60000,180,1
0,0,1,1,modulo_nonser,ser,60000,190,1
1,1,0,1,modulo_nonser,ser,60000,5288,1
0,1,0,1,modulo_nonser,ser,60000,25455,1
1,0,0,1,modulo_nonser,ser,60000,25557,1
0,0,0,1,modulo_nonser,ser,60000,5433,1
1,1,1,0,modulo_nonser,ser,60000,138,1
0,1,1,0,modulo_nonser,ser,60000,139,1
1,0,1,0,modulo_nonser,ser,60000,213,1
0,0,1,0,modulo_nonser,ser,60000,146,1
1,1,0,0,modulo_nonser,ser,60000,26433,1
0,1,0,0,modulo_nonser,ser,60000,31073,1
1,0,0,0,modulo_nonser,ser,60000,36136,1
0,0,0,0,modulo_nonser,ser,60000,5577,1
1,1,1,1,multiple_requests,ser,60000,104,1
0,1,1,1,multiple_requests,ser,60000,103,1
1,0,1,1,multiple_requests,ser,60000,107,1
0,0,1,1,multiple_requests,ser,60000,107,1
1,1,0,1,multiple_requests,ser,60000,113,1
0,1,0,1,multiple_requests,ser,60000,107,1
1,0,0,1,multiple_requests,ser,60000,111,1
0,0,0,1,multiple_requests,ser,60000,107,1
1,1,1,0,multiple_requests,ser,60000,109,1
0,1,1,0,multiple_requests,ser,60000,109,1
1,0,1,0,multiple_requests,ser,60000,107,1
0,0,1,0,multiple_requests,ser,60000,104,1
1,1,0,0,multiple_requests,ser,60000,107,1
0,1,0,0,multiple_requests,ser,60000,123,1
1,0,0,0,multiple_requests,ser,60000,117,1
0,0,0,0,multiple_requests,ser,60000,129,1
1,1,1,1,multiple_vars,ser,60000,106,1
0,1,1,1,multiple_vars,ser,60000,96,1
1,0,1,1,multiple_vars,ser,60000,81,1
0,0,1,1,multiple_vars,ser,60000,84,1
1,1,0,1,multiple_vars,ser,60000,88,1
0,1,0,1,multiple_vars,ser,60000,83,1
1,0,0,1,multiple_vars,ser,60000,106,1
0,0,0,1,multiple_vars,ser,60000,98,1
1,1,1,0,multiple_vars,ser,60000,91,1
0,1,1,0,multiple_vars,ser,60000,98,1
1,0,1,0,multiple_vars,ser,60000,95,1
0,0,1,0,multiple_vars,ser,60000,86,1
1,1,0,0,multiple_vars,ser,60000,87,1
0,1,0,0,multiple_vars,ser,60000,87,1
1,0,0,0,multiple_vars,ser,60000,80,1
0,0,0,0,multiple_vars,ser,60000,84,1
1,1,1,1,nested_while,ser,60000,85,1
0,1,1,1,nested_while,ser,60000,81,1
1,0,1,1,nested_while,ser,60000,85,1
0,0,1,1,nested_while,ser,60000,83,1
1,1,0,1,nested_while,ser,60000,79,1
0,1,0,1,nested_while,ser,60000,81,1
1,0,0,1,nested_while,ser,60000,87,1
0,0,0,1,nested_while,ser,60000,85,1
1,1,1,0,nested_while,ser,60000,89,1
